manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Barco,C-10,C-10,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Barco,C-5,C-5,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Barco,CLICKSHARE-BAR-PRO,ClickShare Bar Pro,ClickShare,UC,,video-bar,draft,structured-catalog,Local,,,4K,,Unified Communications,collaboration appliance,bidirectional,"[{""type"":""LAN"",""count"":1},{""type"":""Wi-Fi"",""count"":1},{""type"":""Wireless Presentation"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""USB-A"",""count"":2},{""type"":""USB-C"",""count"":1}]","[""TCP/IP"",""XMS Cloud"",""Web UI"",""USB""]","[""Beamforming Microphones"",""Stereo Speakers"",""USB Audio"",""Speaker""]","[""Video bar"",""Wireless conferencing"",""Wireless presentation"",""BYOM"",""Integrated camera"",""AI framing""]","{""video"":{""maxResolution"":""4K"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":false}}","All-in-one video bar for wireless conferencing with integrated camera, speakers, microphones, and ClickShare room sharing workflows.",,,,medium,https://www.barco.com/en/product/clickshare-video-bar-pro,,,"Official Barco ClickShare Bar Pro product page. | data/product-intelligence-db.json#7 merged into deployed competitor catalog. | data/product-intelligence-db.json#8 merged into deployed competitor catalog. | data/product-intelligence-db.json#19 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ClickShare Bar Pro is an all-in-one conferencing bar with wireless collaboration built in. | Compare ClickShare Bar Pro against UC video bars and room appliances, not matrix switchers or extenders. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Barco,CLICKSHARE-BUTTON-5TH-GEN,ClickShare Button 5th Generation,ClickShare,Accessories,Accessory,accessory,draft,structured-catalog,Local,,,4K,,Wireless Collaboration,accessory,bidirectional,"[{""type"":""USB-C"",""count"":1}]","[{""type"":""Wireless Presentation"",""count"":1}]","[""App Pairing""]","[""Embedded Audio""]","[""Wireless presentation"",""USB-C dongle"",""One-click sharing"",""Low-friction guest sharing"",""Wireless presentation accessory""]","{""video"":{""maxResolution"":""4K"",""hdr"":false}}",USB-C wireless presentation dongle and meeting trigger button for one-click ClickShare room sharing.,,,,medium,https://www.barco.com/en/support/clickshare-button,,,"Official Barco ClickShare Button support page. | data/product-intelligence-db.json#8 merged into deployed competitor catalog. | data/product-intelligence-db.json#9 merged into deployed competitor catalog. | data/product-intelligence-db.json#20 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ClickShare Buttons are wireless collaboration accessories for sharing into a ClickShare room endpoint. | Treat ClickShare buttons as accessories, not as room endpoints or switchers. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Barco,CLICKSHARE-C-10,ClickShare C-10,ClickShare,Wireless Presentation,,wireless-presentation-hub,draft,structured-catalog,Local,,,4K,,Wireless Presentation,collaboration appliance,bidirectional,"[{""type"":""LAN"",""count"":1},{""type"":""Wi-Fi"",""count"":1},{""type"":""Wireless Presentation"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]","[""TCP/IP"",""XMS Cloud"",""Web UI""]","[""HDMI Audio""]","[""Wireless presentation"",""AirPlay"",""Google Cast"",""Miracast"",""Button support"",""App sharing"",""Meeting room collaboration""]","{""video"":{""maxResolution"":""4K"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":false}}","Wireless presentation hub for huddle spaces with app or button sharing, 4K output, and native casting support.",,,,medium,https://www.barco.com/en/product/clickshare-c-10,,,"Official Barco ClickShare C-10 product page. | data/product-intelligence-db.json#9 merged into deployed competitor catalog. | data/product-intelligence-db.json#10 merged into deployed competitor catalog. | data/product-intelligence-db.json#21 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ClickShare C-series products are wireless presentation hubs for meeting rooms and huddle spaces. | Compare ClickShare C-series against wireless presentation hubs, not room matrices or wall systems. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Barco,CLICKSHARE-CX-20,ClickShare CX-20,ClickShare,UC,,wireless-conferencing-hub,draft,structured-catalog,Local,,,4K,,Wireless Conferencing,collaboration appliance,bidirectional,"[{""type"":""LAN"",""count"":1},{""type"":""Wi-Fi"",""count"":1},{""type"":""Wireless Presentation"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""USB-A"",""count"":2},{""type"":""USB-C"",""count"":1}]","[""TCP/IP"",""XMS Cloud"",""Web UI""]","[""USB Audio"",""HDMI Audio""]","[""Wireless conferencing"",""Wireless presentation"",""BYOM"",""AirPlay"",""Google Cast"",""Miracast"",""USB peripheral sharing"",""Room collaboration""]","{""video"":{""maxResolution"":""4K"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":false}}",Wireless conferencing and presentation hub for small meeting spaces with USB peripheral sharing and app or button workflows.,,,,medium,https://www.barco.com/en/product/clickshare-cx-20,,,"Official Barco ClickShare CX-20 product page. | data/product-intelligence-db.json#10 merged into deployed competitor catalog. | data/product-intelligence-db.json#11 merged into deployed competitor catalog. | data/product-intelligence-db.json#22 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ClickShare CX products are wireless conferencing hubs for BYOM meeting spaces. | Compare ClickShare CX against wireless conferencing and BYOM room systems, not generic switchers. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Barco,CLICKSHARE-CX-30,ClickShare CX-30,ClickShare,UC,,wireless-conferencing-hub,draft,structured-catalog,Local,,,4K,,Wireless Conferencing,collaboration appliance,bidirectional,"[{""type"":""LAN"",""count"":1},{""type"":""Wi-Fi"",""count"":1},{""type"":""Wireless Presentation"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""USB-A"",""count"":2},{""type"":""USB-C"",""count"":1}]","[""TCP/IP"",""XMS Cloud"",""Web UI""]","[""USB Audio"",""HDMI Audio""]","[""Wireless conferencing"",""Wireless presentation"",""AirPlay"",""Google Cast"",""Miracast"",""BYOM"",""USB peripheral sharing"",""Room collaboration""]","{""video"":{""maxResolution"":""4K"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":false}}","Wireless conferencing and presentation hub with HDMI output, USB peripherals, AirPlay, Google Cast, and Miracast support for medium meeting rooms.",,,,medium,https://www.barco.com/en/product/clickshare-cx-30,,,"Official Barco ClickShare CX-30 page. | data/product-intelligence-db.json#11 merged into deployed competitor catalog. | data/product-intelligence-db.json#12 merged into deployed competitor catalog. | data/product-intelligence-db.json#23 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ClickShare CX products are wireless conferencing hubs for BYOM meeting spaces. | Compare ClickShare CX against wireless conferencing and BYOM room systems, not generic switchers. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Barco,CS-100,CS-100,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Barco,CS-100 Huddle,CS-100 Huddle,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Barco,CX-20,CX-20,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
