manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Lightware,DA2-HDMI,DA2-HDMI Distribution Amplifier,DA,Distribution,,distribution-amplifier,draft,structured-catalog,Local,1,2,4K,,Distribution,splitter,one-to-many,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""HDMI"",""count"":2}]","[""EDID""]","[""Embedded Audio""]","[""Splitter"",""Distribution amplifier"",""EDID management"",""Compact form factor"",""Mirrored distribution""]","{""video"":{""maxResolution"":""4K"",""hdr"":false},""matrixInputs"":1,""matrixOutputs"":2,""routedInputCount"":1,""routedOutputCount"":2}",Compact HDMI distribution amplifier for one HDMI source feeding two local HDMI displays with EDID handling.,,,,medium,https://lightware.com/products/da2-hdmi,,,"Official Lightware DA2-HDMI product page. | data/product-intelligence-db.json#39 merged into deployed competitor catalog. | data/product-intelligence-db.json#48 merged into deployed competitor catalog. | data/product-intelligence-db.json#73 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Lightware DA products are local distribution amplifiers for mirrored output workflows. | Compare DA products against splitters and mirrored distribution products, not matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#71 merged into deployed competitor catalog.",[],1,2,2,2,derived,Title evidence: HDMI distribution amplifier feeding two displays,comparison-only-verify
Lightware,MMX2-4x1-H20,Lightware MMX2-4x1-H20 HDMI 2.0 Switcher,Lightware MMX2,PRESENTATION,,Presentation Switcher,needs-evidence,source-feed,HDMI,4,1,4K60,4:4:4,,,,[],[],[],[],"{""hdmiOutput"":true,""audioDeEmbed"":true,""control"":true}",{},"4x1 HDMI 2.0 switcher/matrix with 4K60 4:4:4 support, audio de-embedding, secure Ethernet integration and occupancy/control features.",,,,low,https://avitdirect.co.uk/products/lightware-mmx2-4x1-h20,,,AVITdirect source feed: MMX2-4x1-H20 is a compact 4x1 HDMI 2.0 switcher.,[],,,,,,,
Lightware,MMX4x2-HDMI,Lightware MMX4x2-HDMI 4x2 HDMI Matrix Switcher,Lightware MMX,MATRIX,,Matrix,needs-evidence,curated-fingerprint,HDMI,4,2,4K30,4:4:4 at supported UHD modes,MATRIX,,,[],[],[],[],"{""hdmiOutput"":true,""audioDeEmbed"":true,""scaling"":false,""control"":true}",{},"Compact 4x2 HDMI matrix switcher with 4K/UHD support, audio embedding/de-embedding and Event Manager control automation.",,,,medium,https://avitdirect.co.uk/collections/lightware/products/lighware-mmx4x2-hdmi,2026-06-28,Wingman curated fingerprint migration,AVITdirect source feed: MMX4x2-HDMI is a compact 4x2 HDMI matrix switcher. | Classified as MATRIX / Matrix rather than presentation collaboration or AVoIP.,"[""mmx4x2hdmi"",""mmx4x2""]",,,,,,,
Lightware,MMX6x2-HT200,Lightware MMX6x2-HT200 6x2 HDMI/TPS Matrix Switcher,Lightware MMX,MATRIX,,Matrix,needs-evidence,curated-fingerprint,HDMI / TPS,6,2,4K/UHD,Verify,MATRIX,,,[],[],[],[],"{""hdbtOutput"":true,""hdmiOutput"":true,""audioDeEmbed"":true,""poc"":true,""control"":true}",{},"6x2 HDMI/TPS matrix switcher with four HDMI and two TPS inputs, two HDMI outputs, PoE over TPS, audio handling and Event Manager automation.",,,,medium,https://avitdirect.co.uk/products/lightware-mmx6x2-ht200,2026-06-28,Wingman curated fingerprint migration,AVITdirect source feed: MMX6x2-HT200 is a 6x2 HDMI/TPS matrix switcher.,"[""mmx6x2ht200"",""mmx6x2""]",,,,,,,
Lightware,MMX6x2-HT210,Lightware MMX6x2-HT210 6x2 HDMI/TPS Matrix Switcher,Lightware MMX,MATRIX,,Matrix,needs-evidence,source-feed,HDMI / TPS,6,2,4K/UHD,Verify,,,,[],[],[],[],"{""hdbtOutput"":true,""hdmiOutput"":true,""simultaneousOutputs"":true,""audioDeEmbed"":true,""poc"":true,""control"":true}",{},"6x2 HDMI/TPS matrix switcher with mirrored TPS output, PoE over TPS, audio handling and Event Manager automation.",,,,low,https://avitdirect.co.uk/products/lightware-mmx6x2-ht210,,,AVITdirect source feed: MMX6x2-HT210 is a 6x2 HDMI/TPS matrix with mirrored TPS output.,[],,,,,,,
Lightware,MMX8x4-HT400MC,Lightware MMX8x4-HT400MC 8x4 Multiport HDMI/TPS Matrix Switcher,Lightware MMX,MATRIX,,Matrix,needs-evidence,source-feed,HDMI / TPS,8,4,4K/UHD,Verify,,,,[],[],[],[],"{""hdbtOutput"":true,""hdmiOutput"":true,""microphone"":true,""audioDeEmbed"":true,""poc"":true,""control"":true}",{},"8x4 HDMI/TPS matrix switcher with four HDMI and four TPS inputs, special audio input, built-in mixer/ducking, PoE over TPS and Event Manager automation.",,,,low,https://avitdirect.co.uk/products/lightware-mmx8x4-ht400mc,,,AVITdirect source feed: MMX8x4-HT400MC is an 8x4 HDMI/TPS matrix switcher.,[],,,,,,,
Lightware,MMX8x4-HT420M,Lightware MMX8x4-HT420M 8x4 HDMI/TPS Matrix Switcher,Lightware MMX,MATRIX,,Matrix,needs-evidence,source-feed,HDMI / TPS,8,4,4K/UHD,Verify,,,,[],[],[],[],"{""hdbtOutput"":true,""hdmiOutput"":true,""microphone"":true,""audioDeEmbed"":true,""irRs232"":true,""control"":true}",{},"8x4 HDMI/TPS matrix with two HDMI and two TPS outputs, special audio input, mixer/ducking and RS-232/IR/Ethernet/relay/GPIO control.",,,,low,https://avitdirect.co.uk/products/lightware-mmx8x4-ht420m,,,AVITdirect source feed: MMX8x4-HT420M is an 8x4 HDMI/TPS matrix with mixed HDMI/TPS outputs.,[],,,,,,,
Lightware,MMX8x8-HDMI-4K-A,MMX8x8-HDMI-4K-A,,MATRIX,,Matrix,review,curated-fingerprint,,8,8,4K30,,MATRIX,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""mmx8x8hdmi4ka"",""mmx8x8hdmi4k""]",,,,,,,
Lightware,TAURUS UCX-2x1-HC30,TAURUS UCX-2x1-HC30,,PRESENTATION,,presentation switcher,review,curated-fingerprint,,2,1,4K60,,PRESENTATION,,,[],[],[],[],"{""usbC"":true,""usbRouting"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""taurusucx2x1hc30"",""taurusucx2x1"",""taurusucx""]",,,,,,,
Lightware,TAURUS UCX-4x2-HC30,TAURUS UCX-4x2-HC30,,PRESENTATION,,presentation switcher,review,curated-fingerprint,,4,2,4K60,,PRESENTATION,,,[],[],[],[],"{""usbC"":true,""usbRouting"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""taurusucx4x2hc30"",""taurusucx4x2""]",,,,,,,
