manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
AMX,DGX1600-ENC,DGX1600-ENC,,MATRIX,,Matrix,review,curated-fingerprint,,16,16,,,MATRIX,,,[],[],[],[],[],{},,,Large-scale digital matrix switcher,MX-1616-SCL (16x16 seamless scaling matrix),medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dgx1600enc"",""dgx1600""]",,,,,,,
AMX,DGX6400-ENC,DGX6400-ENC,,MATRIX,,Matrix,review,curated-fingerprint,,64,64,,,MATRIX,,,[],[],[],[],[],{},,,Large-scale digital matrix switcher,MX-1616-SCL (16x16 seamless scaling matrix),medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dgx6400enc"",""dgx6400""]",,,,,,,
AMX,DVX-2265-4K,DVX-2265-4K,,PRESENTATION,,presentation switcher,review,curated-fingerprint,,,,4K30,,PRESENTATION,,,[],[],[],[],[],{},,,All-in-one presentation switcher,SW-0401-H2 / SW-510-TX (presentation switching),medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dvx22654k"",""dvx2265"",""dvx3266"",""dvx2266""]",,,,,,,
AMX,DXL-RX-4K60,DXL-RX-4K60,,HDBASET,,receiver,review,curated-fingerprint,,,,4K60,,HDBASET,,,[],[],[],[],"{""hdbtOutput"":true,""receiverKit"":true}",{},,,HDBaseT extender receiver,RX-70-4K / EX-70-H2,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dxlrx4k60"",""dxlrx""]",,,,,,,
AMX,DXL-TX-4K60,DXL-TX-4K60,,HDBASET,,transmitter,review,curated-fingerprint,,,,4K60,,HDBASET,,,[],[],[],[],"{""hdbtOutput"":true}",{},,,HDBaseT extender transmitter,EX-70-H2 / TX-35-IW,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dxltx4k60"",""dxltx""]",,,,,,,
AMX,MUSE Automator,MUSE Automator,,Software,Automation Programming Tool,software,review,sku-seed,,,,,,CONTROL,programming environment,,[],[],"[""Node-RED"", ""JavaScript""]",[],"[""Visual drag-and-drop programming (Node-RED based)"", ""MUSE-specific node palette"", ""Custom JavaScript coding support"", ""Loads flows to MUSE Automation Controllers"", ""Runs on Windows 10+, 8GB RAM""]","{""requirements"": {""os"": ""Windows 10+ 64-bit"", ""cpu"": ""2GHz"", ""ramGB"": 8}}","AMX MUSE Automator is a Node-RED-based visual programming tool for building room/campus automation flows on MUSE Automation Controllers, with optional custom JavaScript.","Software tool, not a hardware endpoint; requires a MUSE Automation Controller to deploy flows to.",No direct WyreStorm hardware equivalent,WyreStorm has no automation-programming platform; SYN-CTL-HUB only bridges IP to RS232/relay/IR,high,https://www.amx.com/en-US/products/muse-automator,2026-07-05,Claude research pass,"Verified via official AMX MUSE Automator page: Node-RED-based visual programming with custom JS support, deploys to MUSE Automation Controllers.",[],,,,,,,
AMX,NMX-DEC-N2422A,NMX-DEC-N2422A,,AVOIP,,Decoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],"{""usbRouting"":true,""tenGig"":false}",{},,,NetworkHD 500 (premium 1GbE AVoIP),NHD-500-RX,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""nmxdecn2422a""]",,,,,,,
AMX,NMX-DEC-N2622S,NMX-DEC-N2622S,,AVoIP,AV over IP decoder,decoder,review,sku-seed,AVoIP,,1,4K60 4:4:4 (MWC) / 1080p (H.26x),,AVOIP,endpoint,unidirectional,"[{""type"": ""LAN"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 1}, {""type"": ""Analog Stereo (Balanced)"", ""count"": 1}]","[""USB 2.0 over IP""]","[""Embedded HDMI Audio"", ""Analog Stereo"", ""Dante AV-A""]","[""Multi-codec: 4K60 4:4:4 MWC or low-bandwidth 1080p H.26x"", ""Dante AV-A interoperability"", ""Full-bandwidth USB 2.0 routing"", ""Virtual Network USB Hub (up to 4 decoders to 1 host)"", ""Resolutions up to 4096x2160""]","{""video"": {""maxResolution"": ""4096x2160""}, ""audio"": {""danteAvA"": true}}","AMX SVSI NMX-DEC-N2622S multi-codec AVoIP decoder supporting 4K60 4:4:4 MWC or low-bandwidth 1080p H.26x, Dante AV-A audio interoperability, and full-bandwidth USB 2.0 routing.",,NetworkHD 500 (premium 1GbE AVoIP),NHD-500-RX,high,https://www.amx.com/en-US/products/nmx-dec-n2622s,2026-07-05,Claude research pass,"Verified via official AMX NMX-DEC-N2622S product/data sheet page: multi-codec (MWC 4K60 4:4:4 or H.26x 1080p), Dante AV-A, USB2.0 Virtual Network Hub.",[],,,,,,,
AMX,NMX-DEC-N2625D-WP,NMX-DEC-N2625D-WP,,AVoIP,AV over IP decoder wallplate,decoder,review,sku-seed,AVoIP,,1,4K60 4:4:4 (MWC),,AVOIP,endpoint (wallplate),unidirectional,"[{""type"": ""LAN (RJ45)"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 1}]","[""USB 2.0 over IP""]","[""Embedded HDMI Audio"", ""Dante AV-A""]","[""Wallplate form factor (black/white faceplates)"", ""4K60 4:4:4 MWC codec"", ""Dante AV-A (Dante Controller/Domain Manager/Director compatible)"", ""Virtual Network USB 2.0 Hub (N2600D models)"", ""NA and EU/UK versions""]","{""video"": {""maxResolution"": ""4096x2160""}}","AMX SVSI NMX-DEC-N2625D-WP decoder wallplate delivering 4K60 4:4:4 MWC video with Dante AV-A audio interoperability and Virtual Network USB Hub support, in US/EU faceplate variants.",,NetworkHD 500 in-wall decoder,"NHD-500-IW-TX-V2 (in-wall series, decoder-side positioning)",high,https://www.amx.com/en/site_elements/data-sheet-nmx-dec-n2625d-wp,2026-07-05,Claude research pass,"Verified via official AMX NMX-DEC-N2625D-WP data sheet: wallplate decoder, 4K60 4:4:4 MWC, Dante AV-A, Virtual Network USB Hub, NA/EU variants.",[],,,,,,,
AMX,NMX-ENC-N2412A,NMX-ENC-N2412A,,AVOIP,,Encoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],"{""usbRouting"":true,""tenGig"":false}",{},,,NetworkHD 500 (premium 1GbE AVoIP),NHD-500-TX,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""nmxencn2412a""]",,,,,,,
