"Path","ExistsNow","WasTargeted"
"C:\Users\steve\wingman\src\_legacy","False","True"
"C:\Users\steve\wingman\src\app\shell\PublicShell.legacy.tsx","False","True"
"C:\Users\steve\wingman\src\layout\PublicShell.tsx","False","True"
"C:\Users\steve\wingman\src\components\nav\SideNav.tsx","False","True"
"C:\Users\steve\wingman\src\components\layout\Header.tsx","False","True"
"C:\Users\steve\wingman\src\components\layout\Footer.tsx","False","True"
"C:\Users\steve\wingman\src\components\layout\PageShell.tsx","False","True"
"C:\Users\steve\wingman\src\components\layout\Logo.tsx","False","True"
"C:\Users\steve\wingman\src\components\layout\MobileNavMenu.tsx","False","True"
"C:\Users\steve\wingman\src\components\layout\NavDropdown.tsx","False","True"
